SampleID	Bd_load	PABD	species	indiv	prepost	Bd_exposure	indivID	time	orig_contam	observed_otus	chao1	shannon	faith_pd	dist_braycurtis	dist_unweighted_unifrac	dist_weighted_unifrac	disper_braycurtis	disper_unweighted_unifrac	disper_weighted_unifrac	inhibRich	percInhib	NMDS1_braycurtis	NMDS1_unweighted_unifrac	NMDS1_weighted_unifrac	NMDS2_braycurtis	NMDS2_unweighted_unifrac	NMDS2_weighted_unifrac	NMDS_stress_braycurtis	NMDS_stress_unweighted_unifrac	NMDS_stress_weighted_unifrac
1788.mck481Post.5Buma.1	0	0	Rhma	1	Post	Control	Rhma_1	10	0	113	119.176470588235	4.31241985279002	16.6314394648	0.3459	0.324538519919152	0.166605951300137	1.14737032058616	0.685986287877631	0.718377778855138	13	0.3546	-0.202238707700454	-0.273991989924743	-0.054693542020991	-0.0701099055376858	-0.0702441330015756	0.000131384516285142	28.2435767413032	22.4601025692088	18.6125584250713
1788.mck552Post.6Rapi.8	0	0	Rapi	8	Post	Control	Rapi_8	11	1	125	150.142857142857	3.59000994326513	19.48325706165	0.5273	0.506295710528498	0.372977118398681	1.67833343897948	0.666830263400272	1.04902181189676	11	0.468	-0.301082203001376	-0.296507193442638	-0.127314469829105	0.170801464112455	-0.385807657524906	0.119047115340909	28.2435767413032	22.4601025692088	18.6125584250713
1788.mck166Pre.4Buma.7	0	0	Rhma	7	Pre	Control	Rhma_7	4	1	98	111.588235294118	2.65376692643009	13.91694764341	0.3195	0.436773858097287	0.1723722465827	1.24149202295377	0.630487272972572	1.94330612454044	8	0.0295	-0.391658691688042	-0.229885037356245	-0.535503161785058	-0.490922789099424	-0.0111723322038913	-0.00488028437409749	28.2435767413032	22.4601025692088	18.6125584250713
1788.mck239Pre.5Bubo.4	0	0	Anbo	4	Pre	Bd-exposed	Anbo_4	5	0	82	101.428571428571	4.31515210226987	12.98468992507	0.3361	0.507959947889823	0.167459745620597	1.51356657633144	0.692948292050702	1.33121266994264	8	0.1974	0.490464720595414	0.488387147495033	-0.250068777545814	0.0413343911917216	0.144480810688929	-0.150323984014177	28.2435767413032	22.4601025692088	18.6125584250713
1788.mck606Post.7Rapi.6	0	0	Rapi	6	Post	Control	Rapi_6	12	0	137	186.04347826087	2.25439336028534	22.39737074154	0.4857	0.522894400369971	0.297919471855578	1.66521167882645	1.37476819770614	0.850443518830197	9	0.1633	-0.213497808281529	-0.395242964621017	0.13560495154528	0.587024675699997	0.85017411602683	-0.0570670068735649	28.2435767413032	22.4601025692088	18.6125584250713
1788.mck678Post.8Osse.1	0	0	Osse	1	Post	Bd-exposed	Osse_1	13	0	89	100.375	4.21813469979536	13.939758635492	0.6657	0.628029853911755	0.323561018260964	1.0579884000782	0.795504971190685	0.627450373144519	12	0.0908	0.211980021792223	0.412246913985935	0.070688603109572	0.496146721936926	0.0498612247608319	-0.00418256008925308	28.2435767413032	22.4601025692088	18.6125584250713
1788.mck45Pre.2Raca.2	0	0	Raca	2	Pre	Bd-exposed	Raca_2	2	0	122	227.111111111111	3.62772942177194	19.35543936264	0.7324	0.5690318188243	0.472521285392018	1.39159036127734	0.64123821544168	1.37079819191969	10	0.0718	0.303137430282625	-0.226434832249846	-0.265041560826376	-0.498141578137391	0.62207032002589	0.0642874622518034	28.2435767413032	22.4601025692088	18.6125584250713
1788.mck429Post.4Buma.2	0	0	Rhma	2	Post	Bd-exposed	Rhma_2	9	0	110	122.666666666667	3.40083777699511	16.73725268419	0.6456	0.392045095901703	0.250003963723812	1.94746868308582	0.863292808689916	1.34961966996922	8	0.4951	-0.407951716283204	-0.526295083614606	0.130445819759122	-0.0387936195047454	-0.395887839596308	0.0493573834359556	28.2435767413032	22.4601025692088	18.6125584250713
1788.mck137Pre.3Bubo.8	0	0	Anbo	8	Pre	Control	Anbo_8	3	0	95	141.5	3.48524430059975	15.29178802029	0.3701	0.55912561965463	0.24253290892751	1.19015784696822	1.02518099076034	0.574483218776011	10	0.5275	0.451310842016227	0.308506367108105	0.0039960071725322	-0.0328738512668423	0.377440998035695	-0.179642297161824	28.2435767413032	22.4601025692088	18.6125584250713
1788.mck632Post.7Osse.10	0	0	Osse	10	Post	Control	Osse_10	12	0	85	85.8571428571429	4.74528729830334	12.68881325127	0.3124	0.464160811492174	0.155128558236174	1.16363887052112	0.956955724307694	0.903026224465374	8	0.2425	0.0536548038364718	0.122645001925454	0.146468043929558	0.573372105149055	-0.499766233352358	-0.152018443873296	28.2435767413032	22.4601025692088	18.6125584250713
1788.mck648Post.8Buma.3	0	0	Rhma	3	Post	Control	Rhma_3	13	0	142	167.090909090909	5.17752117335599	20.23715922372	0.4214	0.3515699681641	0.199962199891593	1.24721469246113	0.671128676661789	0.714056431153662	10	0.2745	-0.146358758297786	-0.530046547184861	0.0550924367950962	-0.0914564525936062	0.0295198646113619	0.0441056606196224	28.2435767413032	22.4601025692088	18.6125584250713
1788.mck690Post.9Raca.3	1.66666666666667	1	Raca	3	Post	Bd-exposed	Raca_3	14	0	178	227.214285714286	3.88315074106725	27.374517328872	0.3948	0.49080682364808	0.190997785264764	0.964423778452423	0.675441241679996	0.917013592850257	16	0.5668	-0.206543030484031	-0.565580952418657	0.18650650225263	0.000739941120541237	0.500065552106377	0.18410227565678	28.2435767413032	22.4601025692088	18.6125584250713
1788.mck695Post.9Raca.8	0	0	Raca	8	Post	Control	Raca_8	14	0	94	106	3.17376931543549	15.26791740656	0.571	0.504700362731635	0.410819740998703	1.2481150539024	0.885343283117097	1.05511250593611	16	0.2208	-0.444284378195136	-0.058395597296756	-0.0925069246017929	-0.154712333773183	0.0473540039147331	0.381579648810984	28.2435767413032	22.4601025692088	18.6125584250713
1788.mck92Pre.1Osse.6	0	0	Osse	6	Pre	Bd-exposed	Osse_6	2	0	57	70.75	3.90034330551359	6.76162218552	NA	NA	NA	0.592843998108907	0.850883079968329	0.408232424542719	17	0.5141	0.438477018867243	0.963237287875569	0.103106805535401	-0.272935289625353	-0.341815781515721	-0.133007788646286	28.2435767413032	22.4601025692088	18.6125584250713
1788.mck563Post.6Bubo.7	0	0	Anbo	7	Post	Control	Anbo_7	11	0	66	96	3.39678226089535	12.25018751641	0.2939	0.548546012745733	0.186786372385156	1.374231762404	0.674717547551762	1.04976580911049	8	0.604	0.277788535536633	0.204314361543177	0.0141959709769957	0.0991262487326591	-0.0502041238019998	-0.109100222455901	28.2435767413032	22.4601025692088	18.6125584250713
1788.mck94Pre.1Osse.8	0	0	Osse	8	Pre	Control	Osse_8	2	0	71	92.4285714285714	3.58406803450974	12.24978917949	NA	NA	NA	0.647350226765823	0.654433028270289	0.551278090881872	17	0.4117	0.604505657366818	0.556569699601074	-0.0210680781498478	-0.184324965771643	0.879924077178721	-0.27045019969487	28.2435767413032	22.4601025692088	18.6125584250713
1788.mck56Pre.2Buma.3	0	0	Rhma	3	Pre	Control	Rhma_3	2	0	141	170	4.78055966774276	17.18584087628	0.5404	0.437699282941019	0.237044929271725	1.00069337812578	0.673516135286691	1.06511393966182	10	0.0939	-0.383255890892525	-0.292818985378484	-0.16776720582446	-0.302724623163554	0.184188593547412	0.0298590430763076	28.2435767413032	22.4601025692088	18.6125584250713
1788.mck482Post.5Buma.2	0	0	Rhma	2	Post	Bd-exposed	Rhma_2	10	0	118	151.214285714286	3.31592652460526	16.34685091702	0.1822	0.294413213882483	0.0850040635542656	2.39103311064451	0.906275453564431	1.60973157060731	8	0.4984	-0.44884218516768	-0.521303265660933	0.13308494771278	0.0340687011492035	-0.316557494703645	0.0697685563228617	28.2435767413032	22.4601025692088	18.6125584250713
1788.mck125Pre.3Rapi.8	0	0	Rapi	8	Pre	Control	Rapi_8	3	1	70	72.625	2.91329148930342	12.60413648534	0.7092	0.578891454505309	0.448399395429799	1.59971235978521	0.984410917945571	0.940245900801239	9	0.1835	0.0306563246497004	0.265112735702691	0.171224465147464	-0.278715356873631	0.5317133307876	-0.14823646586007	28.2435767413032	22.4601025692088	18.6125584250713
1788.mck230Pre.5Rapi.7	0	0	Rapi	7	Pre	Control	Rapi_7	5	1	112	150.153846153846	3.66127649751845	18.1566559153984	0.7122	0.549563160057816	0.219077608303241	1.34910148763932	0.746533458486261	1.36505631965994	10	0.4785	-0.218023653686801	-0.11286559942414	0.135923082155322	0.144953830977132	0.189362172021524	0.00547740048040554	28.2435767413032	22.4601025692088	18.6125584250713
1788.mck699Post.9Buma.2	0	0	Rhma	2	Post	Bd-exposed	Rhma_2	14	0	111	134.4	3.73443866912083	15.5129412335	0.3407	0.320201056857126	0.131559659823944	1.12397607243436	0.674006130254541	1.47672058815203	9	0.3261	-0.39819384084087	-0.424652737567476	-0.146188551299976	-0.14466685877348	-0.294837191689614	0.0438729184993614	28.2435767413032	22.4601025692088	18.6125584250713
1788.mck320Post.2Buma.2	0	0	Rhma	2	Post	Bd-exposed	Rhma_2	7	0	113	122.166666666667	4.8851935283586	14.65812424363	0.5166	0.490746107838721	0.313811820302752	1.28447655650653	0.81690723494244	1.22976956303002	13	0.4397	-0.208910590373645	-0.285151958029634	0.0778122459287303	-0.109218679036812	-0.247644926902185	0.0149421149972194	28.2435767413032	22.4601025692088	18.6125584250713
1788.mck73Pre.2Rapi.9	0	0	Rapi	9	Pre	Bd-exposed	Rapi_9	2	1	117	138	3.29802782947809	18.10935707734	0.6313	0.564926269836517	0.226771786008227	1.31994098797488	0.649701796143934	0.963606323521557	15	0.7192	0.028945358089125	-0.0111457644990204	0.144740455475335	-0.246713260844709	0.271752704352665	0.0454640304813824	28.2435767413032	22.4601025692088	18.6125584250713
1788.mck18Pre.1Buma.8	0	0	Rhma	8	Pre	Bd-exposed	Rhma_8	1	0	135	170.769230769231	4.5648712032833	15.78807753835	NA	NA	NA	1.01278324472712	0.705826884539036	1.03190060231146	14	0.3468	-0.154240730479514	-0.26524126262349	-0.0668428437455314	-0.248691811159696	-0.319468664603511	0.00619454500771701	28.2435767413032	22.4601025692088	18.6125584250713
1788.mck51Pre.2Raca.8	0	0	Raca	8	Pre	Control	Raca_8	2	0	198	219.576923076923	4.31684759977548	29.64460015802	0.6907	0.795751995663221	0.462934951478548	0.947486377527405	1.19372771124247	1.1245217740678	11	0.1015	0.329547598748731	-1.29543724507558	0.268482392880072	-0.431079397003885	0.410079965018339	0.372017074789325	28.2435767413032	22.4601025692088	18.6125584250713
1788.mck649Post.8Buma.4	0	0	Rhma	4	Post	Bd-exposed	Rhma_4	13	1	141	155	4.55024063574751	20.0415744886	0.259	0.297971319078907	0.0942106573775856	1.09311476358324	0.588834651133591	0.492033874503428	10	0.3227	-0.327630175360418	-0.575023393627337	-0.0158594383641057	-0.0346250155071448	-0.163365085027159	0.0821945891257623	28.2435767413032	22.4601025692088	18.6125584250713
1788.mck631Post.7Osse.9	0	0	Osse	9	Post	Control	Osse_9	12	0	96	102.875	3.5254536437288	16.4519275916	0.4794	0.563066824259801	0.237541857591324	1.86210012616844	0.74370330856957	1.21923026644125	6	0.5526	0.0624015506214293	0.0393828761863492	0.189816274129986	0.579958319853701	0.449634059713644	-0.161876386134459	28.2435767413032	22.4601025692088	18.6125584250713
1788.mck422Post.4Raca.5	0	0	Raca	5	Post	Bd-exposed	Raca_5	9	0	91	121.666666666667	3.46547043218382	13.09176684534	0.6944	0.530839868664055	0.550501619655176	1.2274097450322	0.944237402217563	0.947738573778505	8	0.4252	-0.265974307717919	0.00768503673909128	0.248278003017225	-0.00627052011581799	-0.160857251476429	0.193932397764185	28.2435767413032	22.4601025692088	18.6125584250713
1788.mck527Post.6Raca.4	0	0	Raca	4	Post	Bd-exposed	Raca_4	11	0	169	198.526315789474	4.9656138164535	24.56964310283	0.5172	0.524327083835655	0.242053877532266	0.838221622603472	0.803972330024442	0.723567894472797	12	0.2259	-0.0419528729532746	-0.589055317029369	0.198894516425489	-0.35857031453737	0.224981199378102	0.331601755753253	28.2435767413032	22.4601025692088	18.6125584250713
1788.mck173Pre.4Rapi.3	0	0	Rapi	3	Pre	Bd-exposed	Rapi_3	4	0	93	101.25	3.76577508525823	15.54231997771	0.67	0.60161958274413	0.365829463110244	1.4168539218813	0.673443172748126	0.491708600715629	7	0.2836	-0.0889747290005979	0.278399610002615	-0.161074513120285	0.262527532981552	0.395500091541041	-0.0070032857341683	28.2435767413032	22.4601025692088	18.6125584250713
1788.mck524Post.6Raca.1	0	0	Raca	1	Post	Bd-exposed	Raca_1	11	0	38	38	2.76030134945297	7.69060344679	0.813	0.664794938363727	0.287871697668521	1.93669614204191	1.63890085176957	1.4640403695607	9	0.6408	-0.0400695317449467	0.894251267708576	0.225350755198085	0.44278296739997	-0.544274582496964	-0.0210418459911656	28.2435767413032	22.4601025692088	18.6125584250713
1788.mck725Post.9Bubo.5	0	0	Anbo	5	Post	Bd-exposed	Anbo_5	14	0	71	78.8	1.69890821374183	12.23052833993	0.4647	0.574485459809709	0.234655199391231	2.17643363411424	0.774522494677547	1.60796857048416	8	0.8238	-0.530102391010746	0.116247938611099	0.308751787413312	0.138475164553253	-0.247868732342094	-0.0190336542054728	28.2435767413032	22.4601025692088	18.6125584250713
1788.mck310Post.2Raca.2	0	0	Raca	2	Post	Bd-exposed	Raca_2	7	0	106	114.75	3.87862514223303	15.96666081116	0.7204	0.582004181687809	0.414835471324367	1.60023437873957	0.716427093101938	1.29446450577718	13	0.2622	-0.0436422200523035	-0.00512466347590319	0.111318341723509	-0.176210462929878	0.0847823776718698	0.249610626772028	28.2435767413032	22.4601025692088	18.6125584250713
1788.mck752Post.10Bubo.10	0	0	Anbo	10	Post	Control	Anbo_10	15	0	81	87.1111111111111	4.47166012070707	12.79231380406	0.4092	0.295002681406937	0.261497168470022	2.29137389749578	1.18348289172051	1.33436585044676	8	0.3805	0.0772226267692605	0.0868900166372426	-0.0333150744273178	0.12444011814107	-0.0660803923578958	-0.0582770145113242	28.2435767413032	22.4601025692088	18.6125584250713
1788.mck35Pre.1Bubo.2	0	0	Anbo	2	Pre	Bd-exposed	Anbo_2	1	0	98	117.090909090909	4.33842892172084	13.87512565246	NA	NA	NA	1.15963519928989	0.642664846673357	0.667979060012361	16	0.5238	0.456377121777015	0.174873809790425	0.00438323807459341	-0.106017531570739	0.136444482468522	-0.0913508350571287	28.2435767413032	22.4601025692088	18.6125584250713
1788.mck505Post.5Bubo.2	5.33333333333333	1	Anbo	2	Post	Bd-exposed	Anbo_2	10	0	59	67.25	2.97354463815364	8.93124297836	0.5279	0.396201782935974	0.434212254993165	2.91836701120678	0.804213588252431	2.26479658507901	8	0.5726	-0.316726807243147	0.24866494400904	-0.34397687751279	0.138212826676799	-0.236471549516181	0.0323848935202071	28.2435767413032	22.4601025692088	18.6125584250713
1788.mck767Post.10Buma.5	0	0	Rhma	5	Post	Control	Rhma_5	16	0	104	124.647058823529	2.54440814497586	16.17322889553	NA	NA	NA	1.21341191303695	0.520793989485218	1.56601350870119	11	0.6767	-0.507166616282544	-0.520594082953973	0.259040590660112	-0.0461414412378732	-0.228024938211588	0.00458074345787625	28.2435767413032	22.4601025692088	18.6125584250713
1788.mck539Post.6Buma.6	0	0	Rhma	6	Post	Bd-exposed	Rhma_6	11	1	128	147	4.90154859996217	17.74030190085	0.455	0.243537494414549	0.202326318077578	1.15331261070015	0.722754172347992	0.753893338222673	12	0.2276	-0.33465295921719	-0.450337668551856	-0.0199690987610031	-0.163034252643758	-0.139390550789413	0.0861799145095187	28.2435767413032	22.4601025692088	18.6125584250713
1788.mck565Post.6Bubo.9	0	0	Anbo	9	Post	Control	Anbo_9	11	0	50	52.5	3.32728701434583	7.71040270886	0.5026	0.640171842148226	0.270317566249635	0.932551981821925	0.892925098766727	0.922046390499635	10	0.4189	0.468684572385256	0.595155908621992	-0.182007228668101	0.103741788418233	-0.363963688629495	-0.180499483980868	28.2435767413032	22.4601025692088	18.6125584250713
1788.mck61Pre.2Buma.8	0	0	Rhma	8	Pre	Bd-exposed	Rhma_8	2	0	177	220.9375	4.425501007474	24.38171615097	0.5195	0.519373761124363	0.326260945766243	1.11859840780053	0.90519157491926	0.55663449704968	12	0.1069	-0.258659965031874	-0.660024445975846	-0.334233205131081	-0.28253443267942	0.0785031066115081	0.0202859930691075	28.2435767413032	22.4601025692088	18.6125584250713
1788.mck457Post.4Bubo.7	0	0	Anbo	7	Post	Control	Anbo_7	9	0	56	61.6	3.19927859831911	8.45286882828	0.2939	0.383623316521342	0.196730135316178	1.32709541559754	1.02278852957835	1.09339916290484	7	0.7012	0.383811106755703	0.39473647174825	0.133750992212244	0.0153757588113508	-0.284778908411615	-0.182085798783656	28.2435767413032	22.4601025692088	18.6125584250713
1788.mck624Post.7Osse.2	0	0	Osse	2	Post	Bd-exposed	Osse_2	12	0	300	346.578947368421	5.8569203075898	38.531762419916	0.8873	0.760896531366583	0.640653380028066	1.82489382762361	1.79159656296432	3.507718822648	14	0.0743	-0.0777282007762663	-1.14223801945677	-0.299623253972445	0.751814815353783	1.52430427019602	0.701602256667635	28.2435767413032	22.4601025692088	18.6125584250713
1788.mck557Post.6Bubo.1	0	0	Anbo	1	Post	Bd-exposed	Anbo_1	11	0	54	67	2.14562398903835	9.86676057199	0.287	0.457328663604753	0.111425691536524	1.58867998627792	0.795567411008641	1.11685698711272	6	0.8239	0.485422039414896	0.283538933856749	0.130652027810446	0.123772687594019	-0.380589188227666	-0.185704458277999	28.2435767413032	22.4601025692088	18.6125584250713
1788.mck364Post.3Raca.3	0	0	Raca	3	Post	Bd-exposed	Raca_3	8	0	99	103.5	3.67804695571928	16.05945967146	0.2896	0.514710347513781	0.190969988200114	0.999816713509155	0.55991479013479	1.05926102512709	12	0.4594	0.110232483673172	0.0162320420490093	0.149955391187706	-0.355274398754522	0.118872691169096	0.200266410762664	28.2435767413032	22.4601025692088	18.6125584250713
1788.mck374Post.3Buma.3	0	0	Rhma	3	Post	Control	Rhma_3	8	0	106	133	3.31516622443724	17.37695279635	0.6382	0.497728143450096	0.376365119242244	1.4767699769127	0.736166600426831	1.08840074802518	5	0.0542	-0.464598549711073	-0.616355206367277	-0.254552122298249	-0.492269298271667	0.0761744811910674	0.0488143399215057	28.2435767413032	22.4601025692088	18.6125584250713
1788.mck402Post.3Bubo.8	0	0	Anbo	8	Post	Control	Anbo_8	8	0	60	68.6666666666667	3.10756489464725	11.37885383865	0.4796	0.398119175224598	0.290867391961976	0.893143834102361	0.627959736083458	0.593118519957206	7	0.4748	0.500328623446421	0.419856934972044	-0.127062679215551	0.0158158792061908	-0.385486468970372	-0.178955111148057	28.2435767413032	22.4601025692088	18.6125584250713
1788.mck75Pre.2Rapi.11	0	0	Rapi	11	Pre	Control	Rapi_11	2	1	100	106.5625	4.33388055901978	16.84256220938	0.6155	0.56956587783635	0.310898677903979	1.09455313487717	0.688054835961234	0.581009279369685	16	0.4537	-0.0436322208759333	0.159476844108583	-0.0162123734955036	-0.0529933873281132	0.463500807521796	0.0666096607243131	28.2435767413032	22.4601025692088	18.6125584250713
1788.mck165Pre.4Buma.6	0	0	Rhma	6	Pre	Bd-exposed	Rhma_6	4	1	137	166	4.43671855655467	16.6462931395	0.4177	0.391251455094607	0.187816346882961	0.960314723677816	0.733423190802423	0.767847393751769	13	0.1318	-0.232032198745728	-0.36562797646791	-0.301945619712339	-0.557155987786657	-0.286318936012302	-0.017187529734426	28.2435767413032	22.4601025692088	18.6125584250713
1788.mck306Post.1Osse.8	0	0	Osse	8	Post	Control	Osse_8	6	0	82	92.1111111111111	3.20004340977186	12.43555302621	NA	NA	NA	1.41238198016684	0.705197178507075	1.23940207654738	15	0.2851	0.50098325891938	0.117220972009568	-0.318125320989841	0.156440127217482	-0.181917745607692	-0.0912606670491218	28.2435767413032	22.4601025692088	18.6125584250713
1788.mck450Post.4Rapi.12	0	0	Rapi	12	Post	Bd-exposed	Rapi_12	9	1	82	95.125	2.75341969010435	14.68406904461	NA	NA	NA	1.31650458944425	0.73511056147132	0.609522410093173	6	0.1585	-0.318509156186997	0.0287412314939211	0.228392896956046	0.308824384026256	0.167246338259343	-0.0391500241330778	28.2435767413032	22.4601025692088	18.6125584250713
1788.mck569Post.6Osse.3	0	0	Osse	3	Post	Bd-exposed	Osse_3	11	0	142	152.909090909091	5.20281864112062	19.47261504642	0.6025	0.657312785367596	0.284804130538942	1.18569067745344	0.753016912323498	0.645166522944612	15	0.0415	0.0800869559677266	0.106366942828427	0.0607582903681361	0.419882129938006	0.596019210342177	-0.280817875084509	28.2435767413032	22.4601025692088	18.6125584250713
1788.mck410Post.3Osse.6	0	0	Osse	6	Post	Bd-exposed	Osse_6	8	0	125	131.315789473684	4.13364626250844	16.927593682342	0.4302	0.506752590484319	0.250276498528682	1.46625925974911	0.743287655784158	0.804255897258496	20	0.4683	0.443359123133315	0.0709977554783743	-0.0546885152635432	0.299707051899771	0.486231721460814	-0.272165278971667	28.2435767413032	22.4601025692088	18.6125584250713
