SampleID	Bd_load	PABD	species	indiv	prepost	Bd_exposure	indivID	time	orig_contam	observed_otus	chao1	shannon	faith_pd	dist_braycurtis	dist_unweighted_unifrac	dist_weighted_unifrac	disper_braycurtis	disper_unweighted_unifrac	disper_weighted_unifrac	inhibRich	percInhib	NMDS1_braycurtis	NMDS1_unweighted_unifrac	NMDS1_weighted_unifrac	NMDS2_braycurtis	NMDS2_unweighted_unifrac	NMDS2_weighted_unifrac	NMDS_stress_braycurtis	NMDS_stress_unweighted_unifrac	NMDS_stress_weighted_unifrac
1788.mck190Pre.4Bubo.8	0	0	Anbo	8	Pre	Control	Anbo_8	4	0	69	75.875	3.90026698213765	9.12636023711	0.4175	0.561343752876397	0.31587505579081	0.889163907499615	0.823272487654052	0.718967819544716	6	0.2893	0.429864203089141	0.260807888209824	0.329132339011453	-0.118185599849864	0.00230193414875219	0.0813619381537386	28.098783726779	22.8164934510084	18.491209331149
1788.mck211Pre.5Raca.12	0	0	Raca	9	Pre	Control	Raca_9	5	0	143	206.75	4.16931541724634	21.89896102798	0.499	0.46165352080697	0.294406076604641	1.205634177211	0.730465038474875	0.864424509659125	5	0.0147	0.139141811187851	-0.301115615684617	0.164942946637112	-0.664270888013123	0.159232600419691	-0.216604965298011	28.098783726779	22.8164934510084	18.491209331149
1788.mck481Post.5Buma.1	0	0	Rhma	1	Post	Control	Rhma_1	10	0	113	119.176470588235	4.31241985279002	16.6314394648	0.3459	0.324538519919152	0.166605951300137	1.14737032058616	0.685986287877631	0.718377778855138	13	0.3546	-0.323988529081686	-0.130196446011567	0.057182349783228	0.0374191581575501	-0.0874861272305652	-0.0309909401220448	28.098783726779	22.8164934510084	18.491209331149
1788.mck239Pre.5Bubo.4	0	0	Anbo	4	Pre	Bd-exposed	Anbo_4	5	0	82	101.428571428571	4.31515210226987	12.98468992507	0.3361	0.507959947889823	0.167459745620597	1.51356657633144	0.692948292050702	1.33121266994264	8	0.1974	0.520398875027816	0.168758981586907	0.310335977798444	-0.0924769174467615	0.110330146033905	0.0910488585794911	28.098783726779	22.8164934510084	18.491209331149
1788.mck606Post.7Rapi.6	0	0	Rapi	6	Post	Control	Rapi_6	12	0	137	186.04347826087	2.25439336028534	22.39737074154	0.4857	0.522894400369971	0.297919471855578	1.66521167882645	1.37476819770614	0.850443518830197	9	0.1633	-0.323955637567811	-0.385353191781484	-0.162961439221261	0.707695880529296	0.278375414390603	0.0544444248454437	28.098783726779	22.8164934510084	18.491209331149
1788.mck678Post.8Osse.1	0	0	Osse	1	Post	Bd-exposed	Osse_1	13	0	89	100.375	4.21813469979536	13.939758635492	0.6657	0.628029853911755	0.323561018260964	1.0579884000782	0.795504971190685	0.627450373144519	12	0.0908	0.198926030800833	0.148972866608925	-0.082711802201357	0.525916623454951	0.0832802015680873	0.00127188221581897	28.098783726779	22.8164934510084	18.491209331149
1788.mck45Pre.2Raca.2	0	0	Raca	2	Pre	Bd-exposed	Raca_2	2	0	122	227.111111111111	3.62772942177194	19.35543936264	0.7324	0.5690318188243	0.472521285392018	1.39159036127734	0.64123821544168	1.37079819191969	10	0.0718	0.233525069310331	-0.237334376462446	0.269048596183188	-0.667837639985739	0.226670058723566	-0.140398346407489	28.098783726779	22.8164934510084	18.491209331149
1788.mck429Post.4Buma.2	0	0	Rhma	2	Post	Bd-exposed	Rhma_2	9	0	110	122.666666666667	3.40083777699511	16.73725268419	0.6456	0.392045095901703	0.250003963723812	1.94746868308582	0.863292808689916	1.34961966996922	8	0.4951	-0.514243534426357	-0.175877439457419	-0.168944010679332	-0.156507075129433	-0.291462889508524	-0.0426257754553339	28.098783726779	22.8164934510084	18.491209331149
1788.mck137Pre.3Bubo.8	0	0	Anbo	8	Pre	Control	Anbo_8	3	0	95	141.5	3.48524430059975	15.29178802029	0.3701	0.55912561965463	0.24253290892751	1.19015784696822	1.02518099076034	0.574483218776011	10	0.5275	0.497465899392959	0.0502821532081864	0.0390186474831674	-0.12977476163529	0.191137211503939	0.179464510094929	28.098783726779	22.8164934510084	18.491209331149
1788.mck632Post.7Osse.10	0	0	Osse	10	Post	Control	Osse_10	12	0	85	85.8571428571429	4.74528729830334	12.68881325127	0.3124	0.464160811492174	0.155128558236174	1.16363887052112	0.956955724307694	0.903026224465374	8	0.2425	-0.0236229388331356	0.115280295580222	-0.175504470536646	0.660154810037512	-0.209632939858987	0.137292902227302	28.098783726779	22.8164934510084	18.491209331149
1788.mck648Post.8Buma.3	0	0	Rhma	3	Post	Control	Rhma_3	13	0	142	167.090909090909	5.17752117335599	20.23715922372	0.4214	0.3515699681641	0.199962199891593	1.24721469246113	0.671128676661789	0.714056431153662	10	0.2745	-0.24353049145736	-0.265859751487473	-0.0773262344916746	-0.0423047247394047	-0.0930597819697172	-0.0464913121568756	28.098783726779	22.8164934510084	18.491209331149
1788.mck690Post.9Raca.3	1.66666666666667	1	Raca	3	Post	Bd-exposed	Raca_3	14	0	178	227.214285714286	3.88315074106725	27.374517328872	0.3948	0.49080682364808	0.190997785264764	0.964423778452423	0.675441241679996	0.917013592850257	16	0.5668	-0.271986795300056	-0.373520289489126	-0.260979947437261	-0.303001326396141	0.084965750545835	-0.181044350366458	28.098783726779	22.8164934510084	18.491209331149
1788.mck695Post.9Raca.8	0	0	Raca	8	Post	Control	Raca_8	14	0	94	106	3.17376931543549	15.26791740656	0.571	0.504700362731635	0.410819740998703	1.2481150539024	0.885343283117097	1.05511250593611	16	0.2208	-0.282138940873333	-0.0594653416040633	-0.00758073028218522	-0.601952573709858	0.00423943630742149	-0.462403302983063	28.098783726779	22.8164934510084	18.491209331149
1788.mck92Pre.1Osse.6	0	0	Osse	6	Pre	Bd-exposed	Osse_6	2	0	57	70.75	3.90034330551359	6.76162218552	NA	NA	NA	0.592843998108907	0.850883079968329	0.408232424542719	17	0.5141	0.448452658332408	0.466857842348326	-0.103177648159764	0.457590187164922	0.0646461448651418	0.153459773847257	28.098783726779	22.8164934510084	18.491209331149
1788.mck563Post.6Bubo.7	0	0	Anbo	7	Post	Control	Anbo_7	11	0	66	96	3.39678226089535	12.25018751641	0.2939	0.548546012745733	0.186786372385156	1.374231762404	0.674717547551762	1.04976580911049	8	0.604	0.323427969987256	0.0789892613669841	0.00847938447060543	-0.0434370548931105	-0.0198783354591317	0.10415633812476	28.098783726779	22.8164934510084	18.491209331149
1788.mck94Pre.1Osse.8	0	0	Osse	8	Pre	Control	Osse_8	2	0	71	92.4285714285714	3.58406803450974	12.24978917949	NA	NA	NA	0.647350226765823	0.654433028270289	0.551278090881872	17	0.4117	0.630371469258628	0.0657014680667521	0.0668801530668063	0.402830309806061	0.480447627667668	0.301975272692033	28.098783726779	22.8164934510084	18.491209331149
1788.mck56Pre.2Buma.3	0	0	Rhma	3	Pre	Control	Rhma_3	2	0	141	170	4.78055966774276	17.18584087628	0.5404	0.437699282941019	0.237044929271725	1.00069337812578	0.673516135286691	1.06511393966182	10	0.0939	-0.666221783975422	-0.185880969708538	0.190558767641457	0.00638798991121306	-0.014333771796673	-0.0891133225261027	28.098783726779	22.8164934510084	18.491209331149
1788.mck482Post.5Buma.2	0	0	Rhma	2	Post	Bd-exposed	Rhma_2	10	0	118	151.214285714286	3.31592652460526	16.34685091702	0.1822	0.294413213882483	0.0850040635542656	2.39103311064451	0.906275453564431	1.60973157060731	8	0.4984	-0.568793052647626	-0.189853998765775	-0.174889784586726	-0.0163065605399724	-0.250073850056389	-0.0634473022520014	28.098783726779	22.8164934510084	18.491209331149
1788.mck699Post.9Buma.2	0	0	Rhma	2	Post	Bd-exposed	Rhma_2	14	0	111	134.4	3.73443866912083	15.5129412335	0.3407	0.320201056857126	0.131559659823944	1.12397607243436	0.674006130254541	1.47672058815203	9	0.3261	-0.577415735711123	-0.140947439544791	0.160710701414001	-0.0871194207976639	-0.223509105765262	-0.108897333640901	28.098783726779	22.8164934510084	18.491209331149
1788.mck320Post.2Buma.2	0	0	Rhma	2	Post	Bd-exposed	Rhma_2	7	0	113	122.166666666667	4.8851935283586	14.65812424363	0.5166	0.490746107838721	0.313811820302752	1.28447655650653	0.81690723494244	1.22976956303002	13	0.4397	-0.346739641704681	-0.0986114251232762	-0.0980534317892104	0.0179598472655276	-0.183198497127983	-0.0172578424102987	28.098783726779	22.8164934510084	18.491209331149
1788.mck18Pre.1Buma.8	0	0	Rhma	8	Pre	Bd-exposed	Rhma_8	1	0	135	170.769230769231	4.5648712032833	15.78807753835	NA	NA	NA	1.01278324472712	0.705826884539036	1.03190060231146	14	0.3468	-0.323107448701202	-0.073524455411786	0.072247344193107	-0.113854555944227	-0.208674638734702	-0.0365552133959382	28.098783726779	22.8164934510084	18.491209331149
1788.mck51Pre.2Raca.8	0	0	Raca	8	Pre	Control	Raca_8	2	0	198	219.576923076923	4.31684759977548	29.64460015802	0.6907	0.795751995663221	0.462934951478548	0.947486377527405	1.19372771124247	1.1245217740678	11	0.1015	0.250303116210594	-0.650832102267477	-0.446214135688026	-0.602015638824641	0.0732517560890514	-0.272438312927002	28.098783726779	22.8164934510084	18.491209331149
1788.mck631Post.7Osse.9	0	0	Osse	9	Post	Control	Osse_9	12	0	96	102.875	3.5254536437288	16.4519275916	0.4794	0.563066824259801	0.237541857591324	1.86210012616844	0.74370330856957	1.21923026644125	6	0.5526	-0.0673016335005338	-0.0775932430731223	-0.173473235133828	0.69815812580538	0.204319068626706	0.205880223447141	28.098783726779	22.8164934510084	18.491209331149
1788.mck422Post.4Raca.5	0	0	Raca	5	Post	Bd-exposed	Raca_5	9	0	91	121.666666666667	3.46547043218382	13.09176684534	0.6944	0.530839868664055	0.550501619655176	1.2274097450322	0.944237402217563	0.947738573778505	8	0.4252	-0.295258925491176	0.0119394980563348	-0.343031429854006	-0.383052167831962	-0.0885400344667635	-0.174169509591295	28.098783726779	22.8164934510084	18.491209331149
1788.mck527Post.6Raca.4	0	0	Raca	4	Post	Bd-exposed	Raca_4	11	0	169	198.526315789474	4.9656138164535	24.56964310283	0.5172	0.524327083835655	0.242053877532266	0.838221622603472	0.803972330024442	0.723567894472797	12	0.2259	-0.265770709480906	-0.325700831222893	-0.3026650561326	-0.517374662947707	-0.0305288265464767	-0.343189686150455	28.098783726779	22.8164934510084	18.491209331149
1788.mck173Pre.4Rapi.3	0	0	Rapi	3	Pre	Bd-exposed	Rapi_3	4	0	93	101.25	3.76577508525823	15.54231997771	0.67	0.60161958274413	0.365829463110244	1.4168539218813	0.673443172748126	0.491708600715629	7	0.2836	-0.149794736206925	0.0139450624417942	0.198823037694486	0.269241025342675	0.230980625447735	-0.0619634868345888	28.098783726779	22.8164934510084	18.491209331149
1788.mck524Post.6Raca.1	0	0	Raca	1	Post	Bd-exposed	Raca_1	11	0	38	38	2.76030134945297	7.69060344679	0.813	0.664794938363727	0.287871697668521	1.93669614204191	1.63890085176957	1.4640403695607	9	0.6408	-0.255394479446822	0.503568389767881	-0.265662294683201	-0.377482437665434	-0.0742026157953224	0.06502901207913	28.098783726779	22.8164934510084	18.491209331149
1788.mck725Post.9Bubo.5	0	0	Anbo	5	Post	Bd-exposed	Anbo_5	14	0	71	78.8	1.69890821374183	12.23052833993	0.4647	0.574485459809709	0.234655199391231	2.17643363411424	0.774522494677547	1.60796857048416	8	0.8238	-0.648889804634805	0.0643091781744651	-0.365526530316398	-0.266795224664617	-0.138185697117087	0.0895989724059647	28.098783726779	22.8164934510084	18.491209331149
1788.mck310Post.2Raca.2	0	0	Raca	2	Post	Bd-exposed	Raca_2	7	0	106	114.75	3.87862514223303	15.96666081116	0.7204	0.582004181687809	0.414835471324367	1.60023437873957	0.716427093101938	1.29446450577718	13	0.2622	-0.189122225066276	-0.042727975762719	-0.183040173440246	-0.36104046514196	0.0267903469968701	-0.266740029409679	28.098783726779	22.8164934510084	18.491209331149
1788.mck752Post.10Bubo.10	0	0	Anbo	10	Post	Control	Anbo_10	15	0	81	87.1111111111111	4.47166012070707	12.79231380406	0.4092	0.295002681406937	0.261497168470022	2.29137389749578	1.18348289172051	1.33436585044676	8	0.3805	0.0876961832481161	0.0425741712816103	0.0489802290750787	0.0256783441465494	-0.028349754269607	0.0415340240882038	28.098783726779	22.8164934510084	18.491209331149
1788.mck35Pre.1Bubo.2	0	0	Anbo	2	Pre	Bd-exposed	Anbo_2	1	0	98	117.090909090909	4.33842892172084	13.87512565246	NA	NA	NA	1.15963519928989	0.642664846673357	0.667979060012361	16	0.5238	0.45948521566849	0.0297860380607597	0.0137569732131466	-0.187429787111727	0.0641409603448259	0.0803908864030799	28.098783726779	22.8164934510084	18.491209331149
1788.mck505Post.5Bubo.2	5.33333333333333	1	Anbo	2	Post	Bd-exposed	Anbo_2	10	0	59	67.25	2.97354463815364	8.93124297836	0.5279	0.396201782935974	0.434212254993165	2.91836701120678	0.804213588252431	2.26479658507901	8	0.5726	-0.37021299078455	0.140705093241965	0.390522223723969	0.0583873768138336	-0.0799557380331295	-0.139471045271195	28.098783726779	22.8164934510084	18.491209331149
1788.mck767Post.10Buma.5	0	0	Rhma	5	Post	Control	Rhma_5	16	0	104	124.647058823529	2.54440814497586	16.17322889553	NA	NA	NA	1.21341191303695	0.520793989485218	1.56601350870119	11	0.6767	-0.671302221935125	-0.2075050891568	-0.316329910936939	-0.131177977211593	-0.218827399621186	0.0489231218038024	28.098783726779	22.8164934510084	18.491209331149
1788.mck565Post.6Bubo.9	0	0	Anbo	9	Post	Control	Anbo_9	11	0	50	52.5	3.32728701434583	7.71040270886	0.5026	0.640171842148226	0.270317566249635	0.932551981821925	0.892925098766727	0.922046390499635	10	0.4189	0.561964042019745	0.31727900311784	0.238483549507723	-0.117158595040561	-0.0740050899741088	0.149086018845747	28.098783726779	22.8164934510084	18.491209331149
1788.mck61Pre.2Buma.8	0	0	Rhma	8	Pre	Bd-exposed	Rhma_8	2	0	177	220.9375	4.425501007474	24.38171615097	0.5195	0.519373761124363	0.326260945766243	1.11859840780053	0.90519157491926	0.55663449704968	12	0.1069	-0.517497702779301	-0.320937298772232	0.377439783556006	-0.0351670175493973	-0.131112030598527	-0.122668189791318	28.098783726779	22.8164934510084	18.491209331149
1788.mck457Post.4Bubo.7	0	0	Anbo	7	Post	Control	Anbo_7	9	0	56	61.6	3.19927859831911	8.45286882828	0.2939	0.383623316521342	0.196730135316178	1.32709541559754	1.02278852957835	1.09339916290484	7	0.7012	0.425061953337047	0.210392526017028	-0.100723937846227	-0.0591483273471727	-0.0750176424539537	0.213827595094201	28.098783726779	22.8164934510084	18.491209331149
1788.mck624Post.7Osse.2	0	0	Osse	2	Post	Bd-exposed	Osse_2	12	0	300	346.578947368421	5.8569203075898	38.531762419916	0.8873	0.760896531366583	0.640653380028066	1.82489382762361	1.79159656296432	3.507718822648	14	0.0743	-0.435982337880116	-0.669627976136621	0.195369310550482	0.770631648626248	0.562792655554864	-0.849523151082478	28.098783726779	22.8164934510084	18.491209331149
1788.mck557Post.6Bubo.1	0	0	Anbo	1	Post	Bd-exposed	Anbo_1	11	0	54	67	2.14562398903835	9.86676057199	0.287	0.457328663604753	0.111425691536524	1.58867998627792	0.795567411008641	1.11685698711272	6	0.8239	0.589355340834014	0.182759619917865	-0.102592757225339	-0.0743281069821213	-0.127399586615244	0.215566428610705	28.098783726779	22.8164934510084	18.491209331149
1788.mck364Post.3Raca.3	0	0	Raca	3	Post	Bd-exposed	Raca_3	8	0	99	103.5	3.67804695571928	16.05945967146	0.2896	0.514710347513781	0.190969988200114	0.999816713509155	0.55991479013479	1.05926102512709	12	0.4594	-0.120393818306766	-0.0528144361541751	-0.219840410814841	-0.55369066103335	0.0156134714434333	-0.20723490923643	28.098783726779	22.8164934510084	18.491209331149
1788.mck374Post.3Buma.3	0	0	Rhma	3	Post	Control	Rhma_3	8	0	106	133	3.31516622443724	17.37695279635	0.6382	0.497728143450096	0.376365119242244	1.4767699769127	0.736166600426831	1.08840074802518	5	0.0542	-0.856415308402729	-0.308269315397039	0.285902460258435	-0.0984574585113263	-0.110400369757166	-0.139490602127482	28.098783726779	22.8164934510084	18.491209331149
1788.mck402Post.3Bubo.8	0	0	Anbo	8	Post	Control	Anbo_8	8	0	60	68.6666666666667	3.10756489464725	11.37885383865	0.4796	0.398119175224598	0.290867391961976	0.893143834102361	0.627959736083458	0.593118519957206	7	0.4748	0.571374808756205	0.230666912032191	0.173588496547584	-0.180019661537039	-0.131868619790349	0.160711922049289	28.098783726779	22.8164934510084	18.491209331149
1788.mck306Post.1Osse.8	0	0	Osse	8	Post	Control	Osse_8	6	0	82	92.1111111111111	3.20004340977186	12.43555302621	NA	NA	NA	1.41238198016684	0.705197178507075	1.23940207654738	15	0.2851	0.503456238093703	0.0719329854325507	0.369779787603227	0.166278287228112	-0.0562677743570608	0.0221613990927285	28.098783726779	22.8164934510084	18.491209331149
1788.mck569Post.6Osse.3	0	0	Osse	3	Post	Bd-exposed	Osse_3	11	0	142	152.909090909091	5.20281864112062	19.47261504642	0.6025	0.657312785367596	0.284804130538942	1.18569067745344	0.753016912323498	0.645166522944612	15	0.0415	-0.0919894261932106	0.0287175702850832	-0.0629215559486515	0.467199125409534	0.300647499128875	0.314156089541658	28.098783726779	22.8164934510084	18.491209331149
1788.mck410Post.3Osse.6	0	0	Osse	6	Post	Bd-exposed	Osse_6	8	0	125	131.315789473684	4.13364626250844	16.927593682342	0.4302	0.506752590484319	0.250276498528682	1.46625925974911	0.743287655784158	0.804255897258496	20	0.4683	0.424349704343722	-0.0628446327724563	0.127772842015378	0.388149833351712	0.222406246441244	0.268361714329331	28.098783726779	22.8164934510084	18.491209331149
1788.mck343Post.2Bubo.2	0	0	Anbo	2	Post	Bd-exposed	Anbo_2	7	0	52	53.5	3.53291010446377	8.13368754376	0.4609	0.548361542217616	0.28381074815631	2.24368959054055	0.877573035404298	2.42520866138464	5	0.2028	0.287667157815934	0.252087194360737	0.520004477936229	-0.25819964509654	-0.0973151058460046	0.139852775084254	28.098783726779	22.8164934510084	18.491209331149
1788.mck480Post.5Raca.10	0	0	Raca	10	Post	Control	Raca_10	10	0	75	79.6666666666667	3.38758907833131	11.83292023097	0.6597	0.680572355597587	0.495118898122009	1.63174673001051	0.683141182254706	0.912657871822267	11	0.3763	-0.170855296900953	0.0669269212936857	-0.181488274584919	0.0751378243846162	-0.178899363229429	0.00914763882637822	28.098783726779	22.8164934510084	18.491209331149
1788.mck461Post.4Osse.1	0	0	Osse	1	Post	Bd-exposed	Osse_1	9	0	108	113	3.77308775674304	15.62701695225	0.5246	0.481973318474395	0.226158106583702	1.33799388785996	0.697615277913642	1.14049054737851	12	0.1113	-0.0753140195232601	-0.0101789987360529	-0.147708477007128	0.479494059122549	0.000891689921743462	0.146270663426869	28.098783726779	22.8164934510084	18.491209331149
1788.mck630Post.7Osse.8	0	0	Osse	8	Post	Control	Osse_8	12	0	102	130.111111111111	3.39768044532474	16.664669053387	0.805	0.690475428940484	0.613757741566354	1.37255172170867	0.834743584647187	1.00134608946023	9	0.1355	-0.0517633613644341	-0.0317554289772472	-0.0578888740679251	0.4560705965196	-0.245811264709821	0.133526455516373	28.098783726779	22.8164934510084	18.491209331149
1788.mck307Post.1Osse.9	0	0	Osse	9	Post	Control	Osse_9	6	0	64	66	3.95337834235842	8.65755627232	NA	NA	NA	1.25016892694547	0.774219207044271	0.466445413176564	11	0.4048	0.231620704210501	0.194504485884822	0.0771139814081351	-0.308685020721182	0.0535125678473609	0.0525394442709516	28.098783726779	22.8164934510084	18.491209331149
1788.mck191Pre.4Bubo.9	0	0	Anbo	9	Pre	Control	Anbo_9	4	0	78	93.1111111111111	3.30153633877987	12.0940816319	0.3795	0.417483791435554	0.320794186554403	1.13400388200394	0.717073806085095	0.533422673003538	11	0.4084	0.503135125595362	0.273699414344582	0.282492819972091	-0.184169208025799	0.0232098880294858	0.160002294808657	28.098783726779	22.8164934510084	18.491209331149
1788.mck585Post.7Raca.6	0	0	Raca	6	Post	Bd-exposed	Raca_6	12	0	88	106.333333333333	4.61887353639308	13.306711542502	0.4853	0.501201616343627	0.204765944315765	0.754043830063113	0.737770605545438	0.613786901421333	15	0.4284	-0.221148665866404	0.00407234198767718	-0.243933440774707	-0.3807742877109	-0.170087491948538	-0.198371785071605	28.098783726779	22.8164934510084	18.491209331149
1788.mck267Post.1Buma.2	3	1	Rhma	2	Post	Bd-exposed	Rhma_2	6	0	101	114.571428571429	3.70617847422264	15.39267350328	0.442	0.47634979017075	0.282650219368476	1.06170086318726	0.908974146112019	0.602485185599389	13	0.3725	-0.361129357892787	-0.161876055072941	0.178707510549326	-0.030234472258778	-0.26975779506642	-0.0795657398803389	28.098783726779	22.8164934510084	18.491209331149
1788.mck348Post.2Bubo.7	0	0	Anbo	7	Post	Control	Anbo_7	7	0	69	70.2	3.13947805350762	11.47171107058	0.2216	0.517306841919209	0.10770641659068	1.16738604955687	0.718226819862819	0.919202689339667	12	0.6979	0.235021665274837	0.137621912380775	-0.0489674573987779	-0.114967122198206	-0.065365825819759	0.111564518427815	28.098783726779	22.8164934510084	18.491209331149
1788.mck290Post.1Bubo.2	0	0	Anbo	2	Post	Bd-exposed	Anbo_2	6	0	72	80.25	3.78218647078134	12.02139863813	0.3212	0.413375038834243	0.174343584128066	1.17427518044111	0.731360285984587	0.900583526216208	11	0.4645	0.174795314891828	0.102578527258696	0.156486271430836	-0.126189444900617	0.0523788426731619	0.0614457213970151	28.098783726779	22.8164934510084	18.491209331149
1788.mck748Post.10Bubo.5	2.66666666666667	1	Anbo	5	Post	Bd-exposed	Anbo_5	15	0	83	92.1	2.053375413254	14.39121627697	0.1184	0.393459594244242	0.0557905848348089	1.80325405534689	0.704500120337848	1.54646071981459	9	0.7885	-0.630880366602046	0.0206628997933744	-0.342645050546037	-0.2229855587651	-0.127272043680548	0.0691621212118782	28.098783726779	22.8164934510084	18.491209331149
1788.mck102Pre.3Raca.6	0	0	Raca	6	Pre	Bd-exposed	Raca_6	3	0	117	257.6	4.55977173188569	17.35325195151	0.6255	0.466656287564441	0.448085801184112	1.13889001887803	0.658765084907528	0.923045613747141	14	0.2304	-0.00115937159246077	-0.176725836183916	0.0125664987434195	-0.366765566176926	0.17133256439314	-0.117756346830164	28.098783726779	22.8164934510084	18.491209331149
1788.mck349Post.2Bubo.8	0	0	Anbo	8	Post	Control	Anbo_8	7	0	59	59.75	3.97674019347556	9.63116854984	0.3496	0.549511077262439	0.169879195728925	1.08674325426938	0.801890430315215	0.641059249691723	8	0.4798	0.291861224449037	0.298612702975703	0.0225155142961503	0.08085271007182	-0.105521422387414	0.163147858208383	28.098783726779	22.8164934510084	18.491209331149
1788.mck787Post.11Bubo.2	2.66666666666667	1	Anbo	2	Post	Bd-exposed	Anbo_2	16	0	69	78	3.59427413209293	11.42095661316	0.8578	0.630536338350993	0.454057872635514	1.26237454474672	0.685284052469253	0.565901285292219	6	0.4473	0.02025014498761	0.0670765339814589	-0.181819426303154	0.13874213000192	-0.0475053480456382	0.135806929229981	28.098783726779	22.8164934510084	18.491209331149
1788.mck523Post.5Osse.10	0	0	Osse	10	Post	Control	Osse_10	10	0	90	92.8	4.59444940639213	13.16518813228	0.3143	0.366613608378876	0.155806104450477	1.20828269605264	0.990368095464856	1.03347792620028	11	0.2653	0.112224119180988	0.0757203671645196	-0.161458214670271	0.493602331261292	-0.0788175433166854	0.113941435957502	28.098783726779	22.8164934510084	18.491209331149
